Nhs_No,Event_Id,Org_Code,Date
1241757231,E1, R1H,01-04-2018 00 00 00
1241757231,E2, R1H,06-04-2018 00 00 00
1241757231,E3, RJ1,07-07-2018 00 00 00
1241757231,E4, RAS,09-10-2018 00 00 00
1241757231,E5, RAN,11-09-2018 00 00 00
1239211729,E1, RLN,01-04-2018 00 00 00
1239211729,E2, RLN,06-04-2018 00 00 00
1239211729,E3, RWJ,07-07-2018 00 00 00
1239211729,E4, RFF,09-10-2018 00 00 00
1239211729,E5, RTX,11-09-2018 00 00 00
1237573668,E1, RA2,01-04-2018 00 00 00
1237573668,E2, RA2,06-04-2018 00 00 00
1237573668,E3, RBA,07-07-2018 00 00 00
1237573668,E4, RBZ,09-10-2018 00 00 00
1237573668,E5, RN3,11-09-2018 00 00 00
1257578455,E1, RXQ,01-04-2018 00 00 00
1257578455,E2, RXQ,06-04-2018 00 00 00
1257578455,E3, RTE,07-07-2018 00 00 00
1257578455,E4, RHM,09-10-2018 00 00 00
1257578455,E5, RVJ,11-09-2018 00 00 00
1243640763,E1, RA2,01-04-2018 00 00 00
1243640763,E2, RA2,06-04-2018 00 00 00
1243640763,E3, RHW,07-07-2018 00 00 00
1243640763,E4, RXC,09-10-2018 00 00 00
1243640763,E5, RDZ,11-09-2018 00 00 00
1245715342,E1, RTX,01-04-2018 00 00 00
1245715342,E2, RTX,06-04-2018 00 00 00
1245715342,E3, RW6,07-07-2018 00 00 00
1245715342,E4, RWY,09-10-2018 00 00 00
1245715342,E5, RCF,11-09-2018 00 00 00
1244069414,E1, RX1,01-04-2018 00 00 00
1244069414,E2, RX1,06-04-2018 00 00 00
1244069414,E3, RWH,07-07-2018 00 00 00
1244069414,E4, RTG,09-10-2018 00 00 00
1244069414,E5, RNQ,11-09-2018 00 00 00
1235371668,E1, RA4,01-04-2018 00 00 00
1235371668,E2, RA4,06-04-2018 00 00 00
1235371668,E3, RTP,07-07-2018 00 00 00
1235371668,E4, RBZ,09-10-2018 00 00 00
1235371668,E5, RXC,11-09-2018 00 00 00
1241062673,E1, RVR,01-04-2018 00 00 00
1241062673,E2, RVR,06-04-2018 00 00 00
1241062673,E3, RQM,07-07-2018 00 00 00
1241062673,E4, RAL,09-10-2018 00 00 00
1241062673,E5, RJ6,11-09-2018 00 00 00
1250549998,E1, RPA,01-04-2018 00 00 00
1250549998,E2, RPA,06-04-2018 00 00 00
1250549998,E3, RA4,07-07-2018 00 00 00
1250549998,E4, R1F,09-10-2018 00 00 00
1250549998,E5, RD3,11-09-2018 00 00 00
1243818939,E1, RL1,01-04-2018 00 00 00
1243818939,E2, RL1,06-04-2018 00 00 00
1243818939,E3, RX1,07-07-2018 00 00 00
1243818939,E4, RGN,09-10-2018 00 00 00
1243818939,E5, RNS,11-09-2018 00 00 00
1258962729,E1, RDZ,01-04-2018 00 00 00
1258962729,E2, RDZ,06-04-2018 00 00 00
1258962729,E3, RTP,07-07-2018 00 00 00
1258962729,E4, RD3,09-10-2018 00 00 00
1258962729,E5, RTK,11-09-2018 00 00 00
1247359183,E1, RBT,01-04-2018 00 00 00
1247359183,E2, RBT,06-04-2018 00 00 00
1247359183,E3, RE9,07-07-2018 00 00 00
1247359183,E4, RBQ,09-10-2018 00 00 00
1247359183,E5, RWA,11-09-2018 00 00 00
1249368746,E1, RNA,01-04-2018 00 00 00
1249368746,E2, RNA,06-04-2018 00 00 00
1249368746,E3, RXW,07-07-2018 00 00 00
1249368746,E4, RC1,09-10-2018 00 00 00
1249368746,E5, RXK,11-09-2018 00 00 00
1240625971,E1, R1F,01-04-2018 00 00 00
1240625971,E2, R1F,06-04-2018 00 00 00
1240625971,E3, RPC,07-07-2018 00 00 00
1240625971,E4, RN5,09-10-2018 00 00 00
1240625971,E5, RDU,11-09-2018 00 00 00
1262125639,E1, RT3,01-04-2018 00 00 00
1262125639,E2, RT3,06-04-2018 00 00 00
1262125639,E3, RJ6,07-07-2018 00 00 00
1262125639,E4, RQM,09-10-2018 00 00 00
1262125639,E5, RJZ,11-09-2018 00 00 00
1243404125,E1, RAE,01-04-2018 00 00 00
1243404125,E2, RAE,06-04-2018 00 00 00
1243404125,E3, RWJ,07-07-2018 00 00 00
1243404125,E4, RJN,09-10-2018 00 00 00
1243404125,E5, RXN,11-09-2018 00 00 00
1249302199,E1, RXC,01-04-2018 00 00 00
1249302199,E2, RXC,06-04-2018 00 00 00
1249302199,E3, RHU,07-07-2018 00 00 00
1249302199,E4, RD1,09-10-2018 00 00 00
1249302199,E5, RN7,11-09-2018 00 00 00
1247490450,E1, RGT,01-04-2018 00 00 00
1247490450,E2, RGT,06-04-2018 00 00 00
1247490450,E3, RK5,07-07-2018 00 00 00
1247490450,E4, RQW,09-10-2018 00 00 00
1247490450,E5, RGR,11-09-2018 00 00 00
1241864640,E1, RJ6,01-04-2018 00 00 00
1241864640,E2, RJ6,06-04-2018 00 00 00
1241864640,E3, RKE,07-07-2018 00 00 00
1241864640,E4, RJZ,09-10-2018 00 00 00
1241864640,E5, RAS,11-09-2018 00 00 00
1254840442,E1, RT3,01-04-2018 00 00 00
1254840442,E2, RT3,06-04-2018 00 00 00
1254840442,E3, RP4,07-07-2018 00 00 00
1254840442,E4, RJ2,09-10-2018 00 00 00
1254840442,E5, RF4,11-09-2018 00 00 00
1244598437,E1, RHM,01-04-2018 00 00 00
1244598437,E2, RHM,06-04-2018 00 00 00
1244598437,E3, RN7,07-07-2018 00 00 00
1244598437,E4, RD3,09-10-2018 00 00 00
1244598437,E5, RHW,11-09-2018 00 00 00
1262504042,E1, RTR,01-04-2018 00 00 00
1262504042,E2, RTR,06-04-2018 00 00 00
1262504042,E3, RFF,07-07-2018 00 00 00
1262504042,E4, RR8,09-10-2018 00 00 00
1262504042,E5, RFR,11-09-2018 00 00 00
1244598918,E1, RCD,01-04-2018 00 00 00
1244598918,E2, RCD,06-04-2018 00 00 00
1244598918,E3, RET,07-07-2018 00 00 00
1244598918,E4, RMC,09-10-2018 00 00 00
1244598918,E5, RW6,11-09-2018 00 00 00
1248340949,E1, RRJ,01-04-2018 00 00 00
1248340949,E2, RRJ,06-04-2018 00 00 00
1248340949,E3, RM1,07-07-2018 00 00 00
1248340949,E4, RQ3,09-10-2018 00 00 00
1248340949,E5, RNQ,11-09-2018 00 00 00
1257144651,E1, RCD,01-04-2018 00 00 00
1257144651,E2, RCD,06-04-2018 00 00 00
1257144651,E3, RFF,07-07-2018 00 00 00
1257144651,E4, RCU,09-10-2018 00 00 00
1257144651,E5, RRF,11-09-2018 00 00 00
1256360335,E1, RQM,01-04-2018 00 00 00
1256360335,E2, RQM,06-04-2018 00 00 00
1256360335,E3, RF4,07-07-2018 00 00 00
1256360335,E4, RJZ,09-10-2018 00 00 00
1256360335,E5, RJ2,11-09-2018 00 00 00
1248492540,E1, RNL,01-04-2018 00 00 00
1248492540,E2, RNL,06-04-2018 00 00 00
1248492540,E3, RFF,07-07-2018 00 00 00
1248492540,E4, RRF,09-10-2018 00 00 00
1248492540,E5, RHQ,11-09-2018 00 00 00
1247428363,E1, RJ1,01-04-2018 00 00 00
1247428363,E2, RJ1,06-04-2018 00 00 00
1247428363,E3, RVR,07-07-2018 00 00 00
1247428363,E4, RAL,09-10-2018 00 00 00
1247428363,E5, R1H,11-09-2018 00 00 00
1245001337,E1, RP4,01-04-2018 00 00 00
1245001337,E2, RP4,06-04-2018 00 00 00
1245001337,E3, RQX,07-07-2018 00 00 00
1245001337,E4, RPY,09-10-2018 00 00 00
1245001337,E5, RKE,11-09-2018 00 00 00
1234836573,E1, RQX,01-04-2018 00 00 00
1234836573,E2, RQX,06-04-2018 00 00 00
1234836573,E3, RVR,07-07-2018 00 00 00
1234836573,E4, RJ7,09-10-2018 00 00 00
1234836573,E5, RAX,11-09-2018 00 00 00
1242810597,E1, RBA,01-04-2018 00 00 00
1242810597,E2, RBA,06-04-2018 00 00 00
1242810597,E3, RA9,07-07-2018 00 00 00
1242810597,E4, RN7,09-10-2018 00 00 00
1242810597,E5, RVV,11-09-2018 00 00 00
1263648380,E1, RCF,01-04-2018 00 00 00
1263648380,E2, RCF,06-04-2018 00 00 00
1263648380,E3, RM3,07-07-2018 00 00 00
1263648380,E4, RXN,09-10-2018 00 00 00
1263648380,E5, RTR,11-09-2018 00 00 00
1240855531,E1, RNA,01-04-2018 00 00 00
1240855531,E2, RNA,06-04-2018 00 00 00
1240855531,E3, RJE,07-07-2018 00 00 00
1240855531,E4, RL4,09-10-2018 00 00 00
1240855531,E5, RC1,11-09-2018 00 00 00
1262681782,E1, RCB,01-04-2018 00 00 00
1262681782,E2, RCB,06-04-2018 00 00 00
1262681782,E3, RMC,07-07-2018 00 00 00
1262681782,E4, RHQ,09-10-2018 00 00 00
1262681782,E5, RXR,11-09-2018 00 00 00
1254934933,E1, RHM,01-04-2018 00 00 00
1254934933,E2, RHM,06-04-2018 00 00 00
1254934933,E3, RHU,07-07-2018 00 00 00
1254934933,E4, RH8,09-10-2018 00 00 00
1254934933,E5, RWF,11-09-2018 00 00 00
1264545066,E1, RA9,01-04-2018 00 00 00
1264545066,E2, RA9,06-04-2018 00 00 00
1264545066,E3, RA3,07-07-2018 00 00 00
1264545066,E4, RA7,09-10-2018 00 00 00
1264545066,E5, RYR,11-09-2018 00 00 00
1245009759,E1, RRV,01-04-2018 00 00 00
1245009759,E2, RRV,06-04-2018 00 00 00
1245009759,E3, RAL,07-07-2018 00 00 00
1245009759,E4, RT3,09-10-2018 00 00 00
1245009759,E5, R1H,11-09-2018 00 00 00
1261883620,E1, RYJ,01-04-2018 00 00 00
1261883620,E2, RYJ,06-04-2018 00 00 00
1261883620,E3, RJ2,07-07-2018 00 00 00
1261883620,E4, RVR,09-10-2018 00 00 00
1261883620,E5, RAX,11-09-2018 00 00 00
1246603210,E1, RPY,01-04-2018 00 00 00
1246603210,E2, RPY,06-04-2018 00 00 00
1246603210,E3, RAX,07-07-2018 00 00 00
1246603210,E4, RRV,09-10-2018 00 00 00
1246603210,E5, RAN,11-09-2018 00 00 00
1242669969,E1, RX1,01-04-2018 00 00 00
1242669969,E2, RX1,06-04-2018 00 00 00
1242669969,E3, RRK,07-07-2018 00 00 00
1242669969,E4, RNQ,09-10-2018 00 00 00
1242669969,E5, RQ8,11-09-2018 00 00 00
1249301542,E1, RVR,01-04-2018 00 00 00
1249301542,E2, RVR,06-04-2018 00 00 00
1249301542,E3, RJ6,07-07-2018 00 00 00
1249301542,E4, RF4,09-10-2018 00 00 00
1249301542,E5, RQX,11-09-2018 00 00 00
1248451609,E1, RKE,01-04-2018 00 00 00
1248451609,E2, RKE,06-04-2018 00 00 00
1248451609,E3, RAP,07-07-2018 00 00 00
1248451609,E4, RJZ,09-10-2018 00 00 00
1248451609,E5, RJ7,11-09-2018 00 00 00
1246905043,E1, RXW,01-04-2018 00 00 00
1246905043,E2, RXW,06-04-2018 00 00 00
1246905043,E3, RQ3,07-07-2018 00 00 00
1246905043,E4, RWD,09-10-2018 00 00 00
1246905043,E5, RWH,11-09-2018 00 00 00
1248128670,E1, RBZ,01-04-2018 00 00 00
1248128670,E2, RBZ,06-04-2018 00 00 00
1248128670,E3, RPC,07-07-2018 00 00 00
1248128670,E4, RN3,09-10-2018 00 00 00
1248128670,E5, R1F,11-09-2018 00 00 00
1262121507,E1, RMC,01-04-2018 00 00 00
1262121507,E2, RMC,06-04-2018 00 00 00
1262121507,E3, RFF,07-07-2018 00 00 00
1262121507,E4, RFR,09-10-2018 00 00 00
1262121507,E5, RCD,11-09-2018 00 00 00
1253144646,E1, RQ3,01-04-2018 00 00 00
1253144646,E2, RQ3,06-04-2018 00 00 00
1253144646,E3, RGR,07-07-2018 00 00 00
1253144646,E4, RFS,09-10-2018 00 00 00
1253144646,E5, RGQ,11-09-2018 00 00 00
1241834280,E1, RKE,01-04-2018 00 00 00
1241834280,E2, RKE,06-04-2018 00 00 00
1241834280,E3, RAL,07-07-2018 00 00 00
1241834280,E4, RJ6,09-10-2018 00 00 00
1241834280,E5, RQX,11-09-2018 00 00 00
1255217117,E1, RBN,01-04-2018 00 00 00
1255217117,E2, RBN,06-04-2018 00 00 00
1255217117,E3, REM,07-07-2018 00 00 00
1255217117,E4, RTD,09-10-2018 00 00 00
1255217117,E5, RXP,11-09-2018 00 00 00
1241511912,E1, RAL,01-04-2018 00 00 00
1241511912,E2, RAL,06-04-2018 00 00 00
1241511912,E3, RAN,07-07-2018 00 00 00
1241511912,E4, RQM,09-10-2018 00 00 00
1241511912,E5, RVR,11-09-2018 00 00 00
1242254122,E1, RVJ,01-04-2018 00 00 00
1242254122,E2, RVJ,06-04-2018 00 00 00
1242254122,E3, RYR,07-07-2018 00 00 00
1242254122,E4, RTK,09-10-2018 00 00 00
1242254122,E5, RXQ,11-09-2018 00 00 00
1253013033,E1, RAS,01-04-2018 00 00 00
1253013033,E2, RAS,06-04-2018 00 00 00
1253013033,E3, RVR,07-07-2018 00 00 00
1253013033,E4, RJZ,09-10-2018 00 00 00
1253013033,E5, RJ2,11-09-2018 00 00 00
1260650994,E1, RVW,01-04-2018 00 00 00
1260650994,E2, RVW,06-04-2018 00 00 00
1260650994,E3, RW6,07-07-2018 00 00 00
1260650994,E4, RFR,09-10-2018 00 00 00
1260650994,E5, RTX,11-09-2018 00 00 00
1262314768,E1, RJF,01-04-2018 00 00 00
1262314768,E2, RJF,06-04-2018 00 00 00
1262314768,E3, RXW,07-07-2018 00 00 00
1262314768,E4, RXK,09-10-2018 00 00 00
1262314768,E5, RDD,11-09-2018 00 00 00
1236022978,E1, R1L,01-04-2018 00 00 00
1236022978,E2, R1L,06-04-2018 00 00 00
1236022978,E3, RJE,07-07-2018 00 00 00
1236022978,E4, RQ8,09-10-2018 00 00 00
1236022978,E5, RX1,11-09-2018 00 00 00
1248252652,E1, R1F,01-04-2018 00 00 00
1248252652,E2, R1F,06-04-2018 00 00 00
1248252652,E3, RK9,07-07-2018 00 00 00
1248252652,E4, RPA,09-10-2018 00 00 00
1248252652,E5, RA7,11-09-2018 00 00 00
1254643707,E1, R1F,01-04-2018 00 00 00
1254643707,E2, R1F,06-04-2018 00 00 00
1254643707,E3, RYR,07-07-2018 00 00 00
1254643707,E4, RBD,09-10-2018 00 00 00
1254643707,E5, RTE,11-09-2018 00 00 00
1262062293,E1, RJN,01-04-2018 00 00 00
1262062293,E2, RJN,06-04-2018 00 00 00
1262062293,E3, RM3,07-07-2018 00 00 00
1262062293,E4, RVY,09-10-2018 00 00 00
1262062293,E5, RWA,11-09-2018 00 00 00
1242284140,E1, RJF,01-04-2018 00 00 00
1242284140,E2, RJF,06-04-2018 00 00 00
1242284140,E3, RM1,07-07-2018 00 00 00
1242284140,E4, RK5,09-10-2018 00 00 00
1242284140,E5, RGM,11-09-2018 00 00 00
1255834344,E1, RTK,01-04-2018 00 00 00
1255834344,E2, RTK,06-04-2018 00 00 00
1255834344,E3, RDZ,07-07-2018 00 00 00
1255834344,E4, RA4,09-10-2018 00 00 00
1255834344,E5, RTE,11-09-2018 00 00 00
1255239431,E1, RAP,01-04-2018 00 00 00
1255239431,E2, RAP,06-04-2018 00 00 00
1255239431,E3, RJZ,07-07-2018 00 00 00
1255239431,E4, RAX,09-10-2018 00 00 00
1255239431,E5, RJ6,11-09-2018 00 00 00
1235305272,E1, RD8,01-04-2018 00 00 00
1235305272,E2, RD8,06-04-2018 00 00 00
1235305272,E3, RCX,07-07-2018 00 00 00
1235305272,E4, RGQ,09-10-2018 00 00 00
1235305272,E5, RJE,11-09-2018 00 00 00
1236378404,E1, RWW,01-04-2018 00 00 00
1236378404,E2, RWW,06-04-2018 00 00 00
1236378404,E3, RCU,07-07-2018 00 00 00
1236378404,E4, RR8,09-10-2018 00 00 00
1236378404,E5, RNL,11-09-2018 00 00 00
1254768671,E1, RWY,01-04-2018 00 00 00
1254768671,E2, RWY,06-04-2018 00 00 00
1254768671,E3, RNL,07-07-2018 00 00 00
1254768671,E4, RBT,09-10-2018 00 00 00
1254768671,E5, RJL,11-09-2018 00 00 00
1239133646,E1, RLT,01-04-2018 00 00 00
1239133646,E2, RLT,06-04-2018 00 00 00
1239133646,E3, RWE,07-07-2018 00 00 00
1239133646,E4, RTG,09-10-2018 00 00 00
1239133646,E5, RQ8,11-09-2018 00 00 00
1253227884,E1, R1H,01-04-2018 00 00 00
1253227884,E2, R1H,06-04-2018 00 00 00
1253227884,E3, RAL,07-07-2018 00 00 00
1253227884,E4, RP4,09-10-2018 00 00 00
1253227884,E5, RAN,11-09-2018 00 00 00
1235311622,E1, RTE,01-04-2018 00 00 00
1235311622,E2, RTE,06-04-2018 00 00 00
1235311622,E3, RTK,07-07-2018 00 00 00
1235311622,E4, RBZ,09-10-2018 00 00 00
1235311622,E5, RNZ,11-09-2018 00 00 00
1241852598,E1, RNL,01-04-2018 00 00 00
1241852598,E2, RNL,06-04-2018 00 00 00
1241852598,E3, REP,07-07-2018 00 00 00
1241852598,E4, RET,09-10-2018 00 00 00
1241852598,E5, RJL,11-09-2018 00 00 00
1253421244,E1, RN3,01-04-2018 00 00 00
1253421244,E2, RN3,06-04-2018 00 00 00
1253421244,E3, RA2,07-07-2018 00 00 00
1253421244,E4, RNZ,09-10-2018 00 00 00
1253421244,E5, R1F,11-09-2018 00 00 00
1250421906,E1, RTP,01-04-2018 00 00 00
1250421906,E2, RTP,06-04-2018 00 00 00
1250421906,E3, RN7,07-07-2018 00 00 00
1250421906,E4, RVV,09-10-2018 00 00 00
1250421906,E5, RPA,11-09-2018 00 00 00
1242186512,E1, RGR,01-04-2018 00 00 00
1242186512,E2, RGR,06-04-2018 00 00 00
1242186512,E3, RNA,07-07-2018 00 00 00
1242186512,E4, RWP,09-10-2018 00 00 00
1242186512,E5, RJC,11-09-2018 00 00 00
1236318366,E1, RR8,01-04-2018 00 00 00
1236318366,E2, RR8,06-04-2018 00 00 00
1236318366,E3, RR7,07-07-2018 00 00 00
1236318366,E4, RRF,09-10-2018 00 00 00
1236318366,E5, R0A,11-09-2018 00 00 00
1245065395,E1, RBZ,01-04-2018 00 00 00
1245065395,E2, RBZ,06-04-2018 00 00 00
1245065395,E3, RTE,07-07-2018 00 00 00
1245065395,E4, RYR,09-10-2018 00 00 00
1245065395,E5, RPA,11-09-2018 00 00 00
1250595798,E1, REM,01-04-2018 00 00 00
1250595798,E2, REM,06-04-2018 00 00 00
1250595798,E3, RBL,07-07-2018 00 00 00
1250595798,E4, RXF,09-10-2018 00 00 00
1250595798,E5, RE9,11-09-2018 00 00 00
1235536837,E1, RCU,01-04-2018 00 00 00
1235536837,E2, RCU,06-04-2018 00 00 00
1235536837,E3, RJL,07-07-2018 00 00 00
1235536837,E4, RCB,09-10-2018 00 00 00
1235536837,E5, REP,11-09-2018 00 00 00
1249910470,E1, RNS,01-04-2018 00 00 00
1249910470,E2, RNS,06-04-2018 00 00 00
1249910470,E3, RM1,07-07-2018 00 00 00
1249910470,E4, RNA,09-10-2018 00 00 00
1249910470,E5, RGR,11-09-2018 00 00 00
1236421283,E1, RN3,01-04-2018 00 00 00
1236421283,E2, RN3,06-04-2018 00 00 00
1236421283,E3, RBZ,07-07-2018 00 00 00
1236421283,E4, RA4,09-10-2018 00 00 00
1236421283,E5, RN5,11-09-2018 00 00 00
1247053077,E1, RM1,01-04-2018 00 00 00
1247053077,E2, RM1,06-04-2018 00 00 00
1247053077,E3, RJE,07-07-2018 00 00 00
1247053077,E4, RQ8,09-10-2018 00 00 00
1247053077,E5, RAJ,11-09-2018 00 00 00
1255386481,E1, RC1,01-04-2018 00 00 00
1255386481,E2, RC1,06-04-2018 00 00 00
1255386481,E3, RGM,07-07-2018 00 00 00
1255386481,E4, RFS,09-10-2018 00 00 00
1255386481,E5, RJE,11-09-2018 00 00 00
1242969657,E1, RTD,01-04-2018 00 00 00
1242969657,E2, RTD,06-04-2018 00 00 00
1242969657,E3, RXR,07-07-2018 00 00 00
1242969657,E4, RR8,09-10-2018 00 00 00
1242969657,E5, REP,11-09-2018 00 00 00
1259473466,E1, RJ6,01-04-2018 00 00 00
1259473466,E2, RJ6,06-04-2018 00 00 00
1259473466,E3, RF4,07-07-2018 00 00 00
1259473466,E4, RP4,09-10-2018 00 00 00
1259473466,E5, RAL,11-09-2018 00 00 00
1239261616,E1, RGM,01-04-2018 00 00 00
1239261616,E2, RGM,06-04-2018 00 00 00
1239261616,E3, RNA,07-07-2018 00 00 00
1239261616,E4, RJC,09-10-2018 00 00 00
1239261616,E5, RLQ,11-09-2018 00 00 00
1242210879,E1, RTH,01-04-2018 00 00 00
1242210879,E2, RTH,06-04-2018 00 00 00
1242210879,E3, RXH,07-07-2018 00 00 00
1242210879,E4, RPC,09-10-2018 00 00 00
1242210879,E5, RXC,11-09-2018 00 00 00
1253226875,E1, RJZ,01-04-2018 00 00 00
1253226875,E2, RJZ,06-04-2018 00 00 00
1253226875,E3, RJ7,07-07-2018 00 00 00
1253226875,E4, RP4,09-10-2018 00 00 00
1253226875,E5, RJ6,11-09-2018 00 00 00
1263178921,E1, RPY,01-04-2018 00 00 00
1263178921,E2, RPY,06-04-2018 00 00 00
1263178921,E3, RP4,07-07-2018 00 00 00
1263178921,E4, RKE,09-10-2018 00 00 00
1263178921,E5, RAX,11-09-2018 00 00 00
1235126727,E1, R0A,01-04-2018 00 00 00
1235126727,E2, R0A,06-04-2018 00 00 00
1235126727,E3, RLN,07-07-2018 00 00 00
1235126727,E4, REP,09-10-2018 00 00 00
1235126727,E5, RXR,11-09-2018 00 00 00
1254680022,E1, RWD,01-04-2018 00 00 00
1254680022,E2, RWD,06-04-2018 00 00 00
1254680022,E3, RGP,07-07-2018 00 00 00
1254680022,E4, RL4,09-10-2018 00 00 00
1254680022,E5, RWE,11-09-2018 00 00 00
1249317216,E1, RBK,01-04-2018 00 00 00
1249317216,E2, RBK,06-04-2018 00 00 00
1249317216,E3, RGT,07-07-2018 00 00 00
1249317216,E4, RDE,09-10-2018 00 00 00
1249317216,E5, RD8,11-09-2018 00 00 00
1250767702,E1, RWY,01-04-2018 00 00 00
1250767702,E2, RWY,06-04-2018 00 00 00
1250767702,E3, RCB,07-07-2018 00 00 00
1250767702,E4, RFF,09-10-2018 00 00 00
1250767702,E5, RMC,11-09-2018 00 00 00
1237982522,E1, RD3,01-04-2018 00 00 00
1237982522,E2, RD3,06-04-2018 00 00 00
1237982522,E3, RVV,07-07-2018 00 00 00
1237982522,E4, RWF,09-10-2018 00 00 00
1237982522,E5, REF,11-09-2018 00 00 00
1261476836,E1, RRF,01-04-2018 00 00 00
1261476836,E2, RRF,06-04-2018 00 00 00
1261476836,E3, RXL,07-07-2018 00 00 00
1261476836,E4, RFF,09-10-2018 00 00 00
1261476836,E5, RXF,11-09-2018 00 00 00
1262201856,E1, RGP,01-04-2018 00 00 00
1262201856,E2, RGP,06-04-2018 00 00 00
1262201856,E3, RGR,07-07-2018 00 00 00
1262201856,E4, R1L,09-10-2018 00 00 00
1262201856,E5, RTG,11-09-2018 00 00 00
1237493868,E1, RP4,01-04-2018 00 00 00
1237493868,E2, RP4,06-04-2018 00 00 00
1237493868,E3, RT3,07-07-2018 00 00 00
1237493868,E4, RF4,09-10-2018 00 00 00
1237493868,E5, RAL,11-09-2018 00 00 00
1261291658,E1, RR8,01-04-2018 00 00 00
1261291658,E2, RR8,06-04-2018 00 00 00
1261291658,E3, RXL,07-07-2018 00 00 00
1261291658,E4, RBQ,09-10-2018 00 00 00
1261291658,E5, RNL,11-09-2018 00 00 00
1242156811,E1, RJZ,01-04-2018 00 00 00
1242156811,E2, RJZ,06-04-2018 00 00 00
1242156811,E3, RPY,07-07-2018 00 00 00
1242156811,E4, RP4,09-10-2018 00 00 00
1242156811,E5, RYJ,11-09-2018 00 00 00
1258706821,E1, RYJ,01-04-2018 00 00 00
1258706821,E2, RYJ,06-04-2018 00 00 00
1258706821,E3, RAN,07-07-2018 00 00 00
1258706821,E4, R1H,09-10-2018 00 00 00
1258706821,E5, RF4,11-09-2018 00 00 00
1259404978,E1, RJ2,01-04-2018 00 00 00
1259404978,E2, RJ2,06-04-2018 00 00 00
1259404978,E3, RJZ,07-07-2018 00 00 00
1259404978,E4, RAX,09-10-2018 00 00 00
1259404978,E5, R1H,11-09-2018 00 00 00
1260753022,E1, RDD,01-04-2018 00 00 00
1260753022,E2, RDD,06-04-2018 00 00 00
1260753022,E3, RK5,07-07-2018 00 00 00
1260753022,E4, RCX,09-10-2018 00 00 00
1260753022,E5, RXW,11-09-2018 00 00 00
1251460342,E1, RJE,01-04-2018 00 00 00
1251460342,E2, RJE,06-04-2018 00 00 00
1251460342,E3, RNS,07-07-2018 00 00 00
1251460342,E4, RX1,09-10-2018 00 00 00
1251460342,E5, RWG,11-09-2018 00 00 00
1263390783,E1, RRV,01-04-2018 00 00 00
1263390783,E2, RRV,06-04-2018 00 00 00
1263390783,E3, RJ1,07-07-2018 00 00 00
1263390783,E4, RJ7,09-10-2018 00 00 00
1263390783,E5, RT3,11-09-2018 00 00 00
1250055754,E1, RR1,01-04-2018 00 00 00
1250055754,E2, RR1,06-04-2018 00 00 00
1250055754,E3, RL4,07-07-2018 00 00 00
1250055754,E4, RLT,09-10-2018 00 00 00
1250055754,E5, RC9,11-09-2018 00 00 00
1240161531,E1, RTE,01-04-2018 00 00 00
1240161531,E2, RTE,06-04-2018 00 00 00
1240161531,E3, R1F,07-07-2018 00 00 00
1240161531,E4, RXC,09-10-2018 00 00 00
1240161531,E5, RHW,11-09-2018 00 00 00
